Tournament,Label,Model,Num_Features,Features,Num_CV_Folds,Train_LogLoss,Test_LogLoss,Train_Acc,Test_Acc
M,A_Win,SVC(),70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,8.525130244533171,12.15508698646613,0.7634776321784514,0.6627676208279103
M,A_Win,SVC(),43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,8.905471222748265,11.899150317149708,0.7529254005800329,0.669868362435688
M,A_Win,KNeighborsClassifier(n_jobs=-1),70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,8.141038683310745,14.278709614758991,0.7741339204596611,0.603849547086416
M,A_Win,KNeighborsClassifier(n_jobs=-1),43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,8.129739732405065,14.278804067952246,0.7744474000834854,0.6038469265642334
W,A_Win,"LogisticRegression(n_jobs=-1, random_state=0)",70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,7.082863951702704,7.895276456663758,0.8034920634920635,0.7809523809523811
W,A_Win,"LogisticRegression(n_jobs=-1, random_state=0)",43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,7.054257877584357,7.483348989359561,0.8042857142857143,0.7923809523809524
W,A_Win,RandomForestClassifier(n_jobs=-1),70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,2.2204460492503136e-16,7.986815893842467,1.0,0.7784126984126984
W,A_Win,RandomForestClassifier(n_jobs=-1),43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,2.2204460492503136e-16,8.009700753137146,1.0,0.7777777777777779
W,A_Win,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, gamma=0, gpu_id=-1,
              importance_type='gain', interaction_constraints='',
              learning_rate=0.300000012, max_delta_step=0, max_depth=6,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=-1, num_parallel_tree=1, random_state=0,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', validate_parameters=1, verbosity=None)",70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,2.2204460492503136e-16,8.375858501851987,1.0,0.7676190476190475
W,A_Win,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, gamma=0, gpu_id=-1,
              importance_type='gain', interaction_constraints='',
              learning_rate=0.300000012, max_delta_step=0, max_depth=6,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=-1, num_parallel_tree=1, random_state=0,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', validate_parameters=1, verbosity=None)",43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,2.2204460492503136e-16,9.039519421397635,1.0,0.7492063492063492
W,A_Win,SVC(),70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,6.224681728152295,7.826621878779726,0.8273015873015874,0.7828571428571429
W,A_Win,SVC(),43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,6.402039387686047,7.872391597369081,0.8223809523809523,0.7815873015873015
W,A_Win,KNeighborsClassifier(n_jobs=-1),70,"['Season', 'A_Seed', 'B_Seed', 'A_PlayIn', 'B_PlayIn', 'A_max_win_diff', 'A_max_loss_diff', 'A_num_games', 'A_win_ratio', 'A_mean_ppg', 'A_mean_papg', 'A_std_ppg', 'A_std_papg', 'A_mean_diff', 'A_std_diff', 'A_home_win_ratio', 'A_away_win_ratio', 'A_neutral_win_ratio', 'A_1_pos_win_missing', 'A_1_pos_loss_missing', 'A_ot_win_missing', 'A_ot_loss_missing', 'A_1_pos_game_ratio', 'A_1_pos_win_ratio', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_win_ratio', 'A_recent_mean_pts_for', 'A_recent_mean_pts_against', 'A_recent_mean_score_diff', 'A_recent_std_pts_for', 'A_recent_std_pts_against', 'A_recent_std_score_diff', 'B_max_win_diff', 'B_max_loss_diff', 'B_num_games', 'B_win_ratio', 'B_mean_ppg', 'B_mean_papg', 'B_std_ppg', 'B_std_papg', 'B_mean_diff', 'B_std_diff', 'B_home_win_ratio', 'B_away_win_ratio', 'B_neutral_win_ratio', 'B_1_pos_win_missing', 'B_1_pos_loss_missing', 'B_ot_win_missing', 'B_ot_loss_missing', 'B_1_pos_game_ratio', 'B_1_pos_win_ratio', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_win_ratio', 'B_recent_mean_pts_for', 'B_recent_mean_pts_against', 'B_recent_mean_score_diff', 'B_recent_std_pts_for', 'B_recent_std_pts_against', 'B_recent_std_score_diff', 'A_seed_win_prob', 'B_seed_win_prob', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6']",5,6.035881638971206,9.039519421397635,0.8325396825396826,0.7492063492063492
W,A_Win,KNeighborsClassifier(n_jobs=-1),43,"['Season', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff', 'seed_win_prob_diff']",5,6.316221165331005,9.565871185175219,0.8247619047619047,0.7346031746031747
